time,equity,cash,event
2025-12-19 20:00:00+00:00,9488.06,934264.981734571,exit
2025-12-20 00:00:00+00:00,9489.56,934736.6791715834,exit
2025-12-20 00:00:00+00:00,9491.06,935208.3766085957,exit
2025-12-20 00:00:00+00:00,9492.57,935680.0740926276,exit
2025-12-20 00:00:00+00:00,9494.31,936152.0147147967,exit
2025-12-20 00:00:00+00:00,9498.73,936626.6271293401,exit
2025-12-20 00:00:00+00:00,9510.25,937108.3417071407,exit
2025-12-20 12:00:00+00:00,9511.77,937585.3729283034,exit
2025-12-21 04:00:00+00:00,9513.28,938062.4802885636,exit
2025-12-21 12:00:00+00:00,9514.8,938539.5876963828,exit
2025-12-22 04:00:00+00:00,9522.46,939022.9855945924,exit
2025-12-22 04:00:00+00:00,9535.0,939511.2638735797,exit
2025-12-22 08:00:00+00:00,9536.52,939988.5236766614,exit
2025-12-22 08:00:00+00:00,9551.76,940479.5067289462,exit
2025-12-22 12:00:00+00:00,9553.28,940957.7794993069,exit
2025-12-22 12:00:00+00:00,9555.59,941436.83919319,exit
2025-12-22 12:00:00+00:00,9558.28,941916.2758532848,exit
2025-12-22 12:00:00+00:00,9560.97,942395.7125133795,exit
2025-12-22 16:00:00+00:00,9538.58,942848.8350692072,exit
2025-12-22 16:00:00+00:00,9540.93,943326.9256573893,exit
2025-12-22 16:00:00+00:00,9544.73,943808.3135982741,exit
2025-12-22 16:00:00+00:00,9549.78,944290.9515305104,exit
2025-12-22 16:00:00+00:00,9558.25,944777.0133874009,exit
2025-12-22 16:00:00+00:00,9547.35,945244.1622831048,exit
2025-12-22 20:00:00+00:00,9548.88,945723.7376167026,exit
2025-12-22 20:00:00+00:00,9550.41,946203.3129503003,exit
2025-12-22 20:00:00+00:00,9551.93,946682.888283898,exit
2025-12-22 20:00:00+00:00,9553.46,947162.4636174957,exit
2025-12-22 20:00:00+00:00,9554.99,947642.0389510934,exit
2025-12-22 20:00:00+00:00,9556.51,948121.6143324961,exit
2025-12-22 20:00:00+00:00,9558.04,948601.1897138987,exit
2025-12-23 04:00:00+00:00,9559.62,949080.6750602977,exit
2025-12-23 04:00:00+00:00,9561.32,949560.2741473863,exit
2025-12-23 04:00:00+00:00,9563.02,950039.8732344749,exit
2025-12-23 04:00:00+00:00,9564.73,950519.4842691149,exit
2025-12-23 04:00:00+00:00,9566.56,950999.2234770865,exit
2025-12-23 04:00:00+00:00,9569.1,951479.6646753895,exit
2025-12-23 04:00:00+00:00,9572.2,951960.6581373095,exit
2025-12-23 20:00:00+00:00,9576.03,952443.0996930397,exit
2025-12-23 20:00:00+00:00,9580.93,952926.6098886379,exit
2025-12-23 20:00:00+00:00,9585.83,953410.1200842361,exit
2025-12-23 20:00:00+00:00,9594.93,953897.8294104084,exit
2025-12-24 00:00:00+00:00,9596.46,954377.9678959824,exit
2025-12-24 00:00:00+00:00,9597.98,954858.1063815565,exit
2025-12-24 00:00:00+00:00,9599.51,955338.2449149914,exit
2025-12-24 00:00:00+00:00,9602.09,955819.4332310699,exit
2025-12-24 00:00:00+00:00,9608.87,956304.8233579372,exit
2025-12-24 00:00:00+00:00,9617.7,956792.2559998082,exit
2025-12-24 04:00:00+00:00,9619.23,957273.5347278605,exit
2025-12-24 08:00:00+00:00,9601.51,957734.4305645253,exit
2025-12-24 08:00:00+00:00,9606.13,958219.9340906945,exit
2025-12-24 16:00:00+00:00,9609.25,958701.6619435534,exit
2025-12-24 16:00:00+00:00,9610.78,959183.502722682,exit
2025-12-24 16:00:00+00:00,9612.32,959665.3435018106,exit
2025-12-24 16:00:00+00:00,9613.85,960147.1842809392,exit
2025-12-24 16:00:00+00:00,9615.39,960629.0251080985,exit
2025-12-24 16:00:00+00:00,9617.82,961111.7681912655,exit
2025-12-24 16:00:00+00:00,9621.74,961595.9942691886,exit
2025-12-24 16:00:00+00:00,9626.23,962080.7916718501,exit
2025-12-24 16:00:00+00:00,9634.72,962569.5807588359,exit
2025-12-24 20:00:00+00:00,9638.57,963053.1793964105,exit
2025-12-24 20:00:00+00:00,9642.42,963536.778033985,exit
2025-12-24 20:00:00+00:00,9644.72,964019.3837014247,exit
2025-12-24 20:00:00+00:00,9647.02,964501.9893688643,exit
2025-12-24 20:00:00+00:00,9649.53,964984.8054586393,exit
2025-12-25 00:00:00+00:00,9656.71,965472.2961807381,exit
2025-12-25 00:00:00+00:00,9660.81,965958.1304209684,exit
2025-12-25 00:00:00+00:00,9665.21,966444.265746089,exit
2025-12-25 00:00:00+00:00,9671.82,966932.6083847577,exit
2025-12-25 04:00:00+00:00,9673.36,967416.6258904607,exit
2025-12-25 04:00:00+00:00,9682.62,967908.3651419039,exit
2025-12-25 08:00:00+00:00,9684.17,968393.5006482836,exit
2025-12-25 08:00:00+00:00,9692.69,968885.6176593179,exit
2025-12-25 08:00:00+00:00,9706.24,969382.756423011,exit
2025-12-25 08:00:00+00:00,9719.79,969879.895186704,exit
2025-12-25 12:00:00+00:00,9726.12,970369.820563921,exit
2025-12-25 12:00:00+00:00,9728.4,970856.2255913966,exit
2025-12-25 16:00:00+00:00,9730.09,971340.3940639738,exit
2025-12-25 20:00:00+00:00,9713.79,971810.5190593026,exit
2025-12-25 20:00:00+00:00,9715.35,972298.4925974321,exit
2025-12-25 20:00:00+00:00,9719.36,972788.9288304478,exit
2025-12-25 20:00:00+00:00,9699.22,973255.2943982517,exit
2025-12-26 00:00:00+00:00,9700.78,973743.3527602088,exit
2025-12-26 00:00:00+00:00,9702.33,974231.4111221659,exit
2025-12-26 04:00:00+00:00,9706.91,974722.4911630644,exit
2025-12-26 08:00:00+00:00,9708.46,975209.1573100938,exit
2025-12-26 08:00:00+00:00,9710.01,975695.8234571231,exit
2025-12-26 08:00:00+00:00,9711.56,976182.4896041525,exit
2025-12-26 08:00:00+00:00,9713.11,976669.1557511819,exit
2025-12-26 08:00:00+00:00,9714.66,977155.8218982113,exit
2025-12-26 08:00:00+00:00,9716.21,977642.4880937523,exit
2025-12-26 08:00:00+00:00,9717.76,978129.1572970165,exit
2025-12-26 08:00:00+00:00,9720.73,978617.242701276,exit
2025-12-26 12:00:00+00:00,9722.28,979103.9088483053,exit
2025-12-26 12:00:00+00:00,9723.83,979590.5749953347,exit
2025-12-26 12:00:00+00:00,9707.17,980059.9601188031,exit
2025-12-26 16:00:00+00:00,9708.73,980547.5489071107,exit
2025-12-26 16:00:00+00:00,9710.28,981035.137744022,exit
2025-12-27 00:00:00+00:00,9711.83,981522.2025014455,exit
2025-12-27 00:00:00+00:00,9713.38,982009.2672588691,exit
2025-12-27 04:00:00+00:00,9721.08,982502.9988174551,exit
2025-12-27 12:00:00+00:00,9722.63,982990.0636234301,exit
2025-12-27 12:00:00+00:00,9724.18,983477.6699927257,exit
2025-12-27 12:00:00+00:00,9727.22,983966.7611592191,exit
2025-12-27 12:00:00+00:00,9730.25,984455.8523257124,exit
2025-12-27 16:00:00+00:00,9731.8,984942.5184727418,exit
2025-12-27 16:00:00+00:00,9733.36,985430.1248420374,exit
2025-12-27 20:00:00+00:00,9734.91,985918.1915812866,exit
2025-12-27 20:00:00+00:00,9736.46,986406.2583205358,exit
2025-12-27 20:00:00+00:00,9745.48,986901.7888460325,exit
2025-12-27 20:00:00+00:00,9758.9,987401.7189060589,exit
2025-12-28 00:00:00+00:00,9763.61,987892.0987083087,exit
2025-12-28 00:00:00+00:00,9766.35,988381.5039410077,exit
2025-12-28 00:00:00+00:00,9773.15,988874.9758187069,exit
2025-12-28 00:00:00+00:00,9779.96,989368.4476964062,exit
2025-12-28 00:00:00+00:00,9795.8,989870.9583095914,exit
2025-12-28 04:00:00+00:00,9797.36,990360.4618861178,exit
2025-12-28 04:00:00+00:00,9798.92,990849.9654626442,exit
2025-12-28 04:00:00+00:00,9801.1,991340.0956581173,exit
2025-12-28 04:00:00+00:00,9803.92,991830.8574007815,exit
2025-12-28 04:00:00+00:00,9810.33,992325.2172009533,exit
2025-12-28 12:00:00+00:00,9811.9,992816.5715743578,exit
2025-12-28 12:00:00+00:00,9813.46,993308.6549678136,exit
2025-12-28 12:00:00+00:00,9815.93,993801.63983274,exit
2025-12-28 12:00:00+00:00,9818.4,994294.6246976663,exit
2025-12-28 16:00:00+00:00,9819.96,994785.9790710708,exit
2025-12-28 16:00:00+00:00,9821.53,995277.3334934543,exit
2025-12-28 20:00:00+00:00,9823.1,995769.8216073734,exit
2025-12-28 20:00:00+00:00,9824.67,996262.3097212926,exit
2025-12-29 04:00:00+00:00,9839.0,996767.8758058735,exit
2025-12-29 04:00:00+00:00,9853.51,997273.6237941355,exit
2025-12-29 04:00:00+00:00,9870.96,997782.300073062,exit
2025-12-29 08:00:00+00:00,9855.07,998256.9275001056,exit
2025-12-29 08:00:00+00:00,9836.36,998729.4539715861,exit
2025-12-29 08:00:00+00:00,9818.32,999202.6438536019,exit
2025-12-29 08:00:00+00:00,9800.27,999675.8337356177,exit
2025-12-29 08:00:00+00:00,9801.84,1000168.6360569397,exit
2025-12-29 08:00:00+00:00,9803.41,1000661.4383782618,exit
2025-12-29 08:00:00+00:00,9807.76,1001157.023388706,exit
2025-12-29 08:00:00+00:00,9798.38,1001641.1877589719,exit
2025-12-29 12:00:00+00:00,9784.5,1002118.5428079106,exit
2025-12-29 12:00:00+00:00,9786.08,1002613.6670486819,exit
2025-12-29 20:00:00+00:00,9765.59,1003086.7288144185,exit
2025-12-30 08:00:00+00:00,9767.15,1003576.5680177986,exit
2025-12-30 08:00:00+00:00,9768.71,1004066.4072700066,exit
2025-12-30 12:00:00+00:00,9770.9,1004556.8734732076,exit
2025-12-30 12:00:00+00:00,9775.3,1005049.5532919278,exit
2025-12-30 12:00:00+00:00,9780.8,1005543.3315932406,exit
2025-12-30 12:00:00+00:00,9787.67,1006038.4829855872,exit
2025-12-30 16:00:00+00:00,9789.23,1006528.4786509564,exit
2025-12-30 16:00:00+00:00,9790.79,1007018.4743163256,exit
2025-12-30 16:00:00+00:00,9792.35,1007508.4699816948,exit
2025-12-30 16:00:00+00:00,9800.64,1008005.2001964739,exit
2025-12-30 16:00:00+00:00,9808.94,1008501.9304112529,exit
2025-12-30 16:00:00+00:00,9819.98,1009001.4065130259,exit
2025-12-30 20:00:00+00:00,9822.39,1009493.2045520649,exit
2025-12-30 20:00:00+00:00,9825.44,1009985.634287224,exit
2025-12-31 08:00:00+00:00,9827.01,1010478.4754372357,exit
2025-12-31 08:00:00+00:00,9828.58,1010971.3165872473,exit
2025-12-31 12:00:00+00:00,9830.14,1011462.2631480717,exit
2025-12-31 12:00:00+00:00,9831.93,1011955.3218824426,exit
2025-12-31 16:00:00+00:00,9816.16,1012430.8283533223,exit
2025-12-31 16:00:00+00:00,9803.43,1012909.5282574432,exit
2025-12-31 16:00:00+00:00,9805.0,1013402.5268258466,exit
2025-12-31 16:00:00+00:00,9807.23,1013896.1844495416,exit
2025-12-31 16:00:00+00:00,9809.46,1014389.8420732366,exit
2026-01-01 00:00:00+00:00,10009.46,1014589.8420732366,deposit
2026-01-01 00:00:00+00:00,10011.03,1015081.8817148291,exit
2026-01-01 00:00:00+00:00,10013.1,1015574.4278188639,exit
2026-01-01 00:00:00+00:00,10015.27,1016067.0671618201,exit
2026-01-01 00:00:00+00:00,10022.56,1016564.8387163809,exit
2026-01-01 00:00:00+00:00,10029.86,1017062.6102709416,exit
2026-01-01 04:00:00+00:00,10031.89,1017565.1111092449,exit
2026-01-01 04:00:00+00:00,10034.53,1018068.2186709924,exit
2026-01-01 04:00:00+00:00,10037.6,1018571.7670493774,exit
2026-01-01 04:00:00+00:00,10041.55,1019076.188352807,exit
2026-01-01 04:00:00+00:00,10049.78,1019584.888350241,exit
2026-01-01 08:00:00+00:00,10051.64,1020088.2487861038,exit
2026-01-01 08:00:00+00:00,10053.51,1020591.6092219666,exit
2026-01-01 08:00:00+00:00,10055.53,1021095.1239171304,exit
2026-01-01 12:00:00+00:00,10060.0,1021602.080369978,exit
2026-01-01 12:00:00+00:00,10067.17,1022111.7439813687,exit
2026-01-01 12:00:00+00:00,10075.24,1022622.2984551968,exit
2026-01-01 12:00:00+00:00,10085.5,1023135.0482524511,exit
2026-01-01 16:00:00+00:00,10112.75,1023665.0688864219,exit
2026-01-01 20:00:00+00:00,10114.35,1024168.1638819465,exit
2026-01-01 20:00:00+00:00,10115.95,1024672.5464273957,exit
2026-01-01 20:00:00+00:00,10117.56,1025176.9289728448,exit
2026-01-01 20:00:00+00:00,10120.08,1025683.7198796619,exit
2026-01-01 20:00:00+00:00,10126.25,1026194.1650662625,exit
2026-01-01 20:00:00+00:00,10133.29,1026705.4855231167,exit
2026-01-01 20:00:00+00:00,10140.82,1027217.2907900313,exit
2026-01-01 20:00:00+00:00,10148.41,1027729.1521827622,exit
2026-01-01 20:00:00+00:00,10159.29,1028244.3145601565,exit
2026-01-01 20:00:00+00:00,10173.95,1028763.2403928889,exit
2026-01-01 20:00:00+00:00,10224.26,1029317.8337532026,exit
2026-01-02 00:00:00+00:00,10251.58,1029850.7871252977,exit
2026-01-02 04:00:00+00:00,10253.21,1030363.6331605873,exit
2026-01-02 04:00:00+00:00,10255.2,1030876.8295813832,exit
2026-01-02 04:00:00+00:00,10257.44,1031390.2840625868,exit
2026-01-02 04:00:00+00:00,10260.31,1031904.368818507,exit
2026-01-02 04:00:00+00:00,10266.13,1032421.3995425579,exit
2026-01-02 04:00:00+00:00,10275.04,1032941.5233107683,exit
2026-01-02 04:00:00+00:00,10301.2,1033478.9035907219,exit
2026-01-02 04:00:00+00:00,10282.71,1033972.9871263156,exit
2026-01-02 08:00:00+00:00,10290.0,1034491.4875882282,exit
2026-01-02 08:00:00+00:00,10297.28,1035009.9880501408,exit
2026-01-02 12:00:00+00:00,10303.67,1035528.9570898892,exit
2026-01-02 12:00:00+00:00,10318.59,1036058.0103507054,exit
2026-01-02 12:00:00+00:00,10371.08,1036624.6367819682,exit
2026-01-02 16:00:00+00:00,10374.47,1037142.8931612016,exit
2026-01-02 16:00:00+00:00,10381.99,1037665.2737566984,exit
2026-01-02 16:00:00+00:00,10389.51,1038187.6543521951,exit
2026-01-02 16:00:00+00:00,10398.06,1038711.0724504312,exit
2026-01-02 16:00:00+00:00,10406.83,1039234.7105501165,exit
2026-01-02 16:00:00+00:00,10431.84,1039774.5765498255,exit
2026-01-02 16:00:00+00:00,10498.04,1040355.648877623,exit
2026-01-02 20:00:00+00:00,10502.35,1040878.511220339,exit
2026-01-02 20:00:00+00:00,10520.51,1041415.2173497833,exit
2026-01-03 00:00:00+00:00,10522.18,1041941.7961855765,exit
2026-01-03 00:00:00+00:00,10526.84,1042471.3547864371,exit
2026-01-03 00:00:00+00:00,10533.43,1043002.8503290741,exit
2026-01-03 00:00:00+00:00,10541.8,1043536.1199888106,exit
2026-01-03 00:00:00+00:00,10550.17,1044069.3896485472,exit
2026-01-03 00:00:00+00:00,10566.56,1044610.6880030704,exit
2026-01-03 00:00:00+00:00,10588.76,1045157.7885220353,exit
2026-01-03 04:00:00+00:00,10599.52,1045694.574049526,exit
2026-01-03 04:00:00+00:00,10615.2,1046236.2803855161,exit
2026-01-03 04:00:00+00:00,10638.86,1046785.9651570345,exit
2026-01-03 08:00:00+00:00,10640.55,1047317.0943206528,exit
2026-01-03 08:00:00+00:00,10650.06,1047856.0417486432,exit
2026-01-04 00:00:00+00:00,10652.49,1048390.9733307613,exit
2026-01-04 00:00:00+00:00,10654.92,1048925.9049128795,exit
2026-01-04 00:00:00+00:00,10660.25,1049463.7398084088,exit
2026-01-04 00:00:00+00:00,10667.34,1050003.335265693,exit
2026-01-04 00:00:00+00:00,10722.26,1050590.7581280624,exit
2026-01-04 04:00:00+00:00,10744.07,1051145.0692553124,exit
2026-01-04 08:00:00+00:00,10745.78,1051682.8947995726,exit
2026-01-04 08:00:00+00:00,10747.5,1052220.7203438329,exit
2026-01-04 08:00:00+00:00,10753.66,1052762.995144697,exit
2026-01-04 08:00:00+00:00,10762.8,1053308.2551843878,exit
2026-01-04 08:00:00+00:00,10774.44,1053856.0018776804,exit
2026-01-04 12:00:00+00:00,10776.15,1054394.9213597882,exit
2026-01-04 12:00:00+00:00,10793.83,1054949.8040064424,exit
2026-01-04 12:00:00+00:00,10841.35,1055534.5277729034,exit
2026-01-04 16:00:00+00:00,10843.07,1056072.3533171637,exit
2026-01-04 16:00:00+00:00,10849.36,1056617.370712528,exit
2026-01-04 20:00:00+00:00,10851.08,1057157.8133354632,exit
2026-01-04 20:00:00+00:00,10863.15,1057711.952348382,exit
2026-01-04 20:00:00+00:00,10894.85,1058285.7155113423,exit
2026-01-05 00:00:00+00:00,10913.37,1058846.7062948984,exit
2026-01-05 08:00:00+00:00,10918.83,1059397.829090998,exit
2026-01-05 16:00:00+00:00,10920.57,1059945.2406314802,exit
2026-01-05 20:00:00+00:00,10927.39,1060497.7331102474,exit
2026-01-05 20:00:00+00:00,10933.69,1061049.971383586,exit
2026-01-05 20:00:00+00:00,10944.36,1061606.5823735867,exit
2026-01-05 20:00:00+00:00,10961.87,1062170.0329705053,exit
2026-01-05 20:00:00+00:00,11032.76,1062786.8698546872,exit
2026-01-06 00:00:00+00:00,11034.56,1063334.6935131298,exit
2026-01-06 00:00:00+00:00,11036.35,1063882.5171715724,exit
2026-01-06 00:00:00+00:00,11040.95,1064433.1402085503,exit
2026-01-06 00:00:00+00:00,11048.96,1064987.176578426,exit
2026-01-06 00:00:00+00:00,11071.73,1065555.9747722007,exit
2026-01-06 04:00:00+00:00,11073.49,1066109.3749633413,exit
2026-01-06 04:00:00+00:00,11075.25,1066662.7752096457,exit
2026-01-06 04:00:00+00:00,11083.42,1067222.5842231077,exit
2026-01-06 08:00:00+00:00,11085.19,1067777.9388314886,exit
2026-01-06 12:00:00+00:00,11093.04,1068339.9586968778,exit
2026-01-06 16:00:00+00:00,11094.81,1068895.9885553124,exit
2026-01-06 16:00:00+00:00,11074.08,1069429.9093225172,exit
2026-01-06 16:00:00+00:00,11057.87,1069968.3571033683,exit
2026-01-06 20:00:00+00:00,11059.65,1070524.7807097821,exit
2026-01-07 00:00:00+00:00,11072.91,1071092.7003095725,exit
2026-01-07 12:00:00+00:00,11074.68,1071648.1143646438,exit
2026-01-07 12:00:00+00:00,11091.24,1072218.3135823093,exit
2026-01-07 20:00:00+00:00,11100.84,1072782.4824527875,exit
2026-01-07 20:00:00+00:00,11110.45,1073346.6513232656,exit
2026-01-08 00:00:00+00:00,11112.22,1073902.9844025343,exit
2026-01-08 00:00:00+00:00,11114.92,1074460.2452081605,exit
2026-01-08 00:00:00+00:00,11121.4,1075021.2857403306,exit
2026-01-08 04:00:00+00:00,11088.49,1075541.359982358,exit
2026-01-08 04:00:00+00:00,11090.26,1076097.693117083,exit
2026-01-08 04:00:00+00:00,11092.04,1076654.9899766515,exit
2026-01-08 04:00:00+00:00,11093.81,1077212.2868917724,exit
2026-01-08 12:00:00+00:00,11100.54,1077773.710868449,exit
2026-01-08 16:00:00+00:00,11113.43,1078341.2856975058,exit
2026-01-08 20:00:00+00:00,11115.2,1078898.0857149232,exit
2026-01-08 20:00:00+00:00,11116.97,1079454.8857878433,exit
2026-01-08 20:00:00+00:00,11119.76,1080012.6997844614,exit
2026-01-08 20:00:00+00:00,11128.62,1080576.588664844,exit
2026-01-09 00:00:00+00:00,11130.4,1081134.0350103262,exit
2026-01-09 04:00:00+00:00,11132.17,1081690.4972801865,exit
2026-01-09 04:00:00+00:00,11105.75,1082219.1101299913,exit
2026-01-09 04:00:00+00:00,11079.34,1082747.7229797961,exit
2026-01-09 04:00:00+00:00,11087.08,1083311.8966235542,exit
2026-01-09 12:00:00+00:00,11088.85,1083868.0214367828,exit
2026-01-09 16:00:00+00:00,11110.69,1084444.4238840886,exit
2026-01-09 16:00:00+00:00,11118.83,1085007.2461246604,exit
2026-01-09 16:00:00+00:00,11120.6,1085564.0461975804,exit
2026-01-09 16:00:00+00:00,11123.16,1086121.6319670118,exit
2026-01-09 16:00:00+00:00,11126.84,1086681.833108149,exit
2026-01-09 16:00:00+00:00,11132.96,1087244.4729750238,exit
2026-01-09 20:00:00+00:00,11134.73,1087800.6866041657,exit
2026-01-09 20:00:00+00:00,11136.5,1088356.9002333076,exit
2026-01-09 20:00:00+00:00,11139.64,1088914.482393326,exit
2026-01-09 20:00:00+00:00,11144.69,1089473.972778729,exit
2026-01-09 20:00:00+00:00,11150.02,1090033.7469833419,exit
2026-01-09 20:00:00+00:00,11160.08,1090598.2485326093,exit
2026-01-10 00:00:00+00:00,11181.72,1091176.5394439495,exit
2026-01-10 04:00:00+00:00,11187.98,1091740.797295643,exit
2026-01-10 12:00:00+00:00,11189.76,1092300.5835829936,exit
2026-01-10 12:00:00+00:00,11192.86,1092863.086219857,exit
2026-01-10 12:00:00+00:00,11203.31,1093432.9292312688,exit
2026-01-10 16:00:00+00:00,11205.09,1093992.7155186194,exit
2026-01-10 16:00:00+00:00,11218.17,1094563.8035613883,exit
2026-01-10 16:00:00+00:00,11231.26,1095134.8916041572,exit
2026-01-10 16:00:00+00:00,11233.04,1095696.0771366474,exit
2026-01-10 16:00:00+00:00,11234.83,1096257.2627250776,exit
2026-01-10 16:00:00+00:00,11236.62,1096818.4483135077,exit
2026-01-10 16:00:00+00:00,11243.57,1097384.7973762236,exit
2026-01-10 16:00:00+00:00,11250.52,1097951.1464389395,exit
2026-01-11 04:00:00+00:00,11260.36,1098521.150520424,exit
2026-01-11 12:00:00+00:00,11262.15,1099085.4732074598,exit
2026-01-11 12:00:00+00:00,11263.95,1099650.2893495003,exit
2026-01-11 12:00:00+00:00,11267.55,1100216.903320002,exit
2026-01-11 16:00:00+00:00,11271.06,1100780.5794943732,exit
2026-01-11 16:00:00+00:00,11272.86,1101344.9021251565,exit
2026-01-11 16:00:00+00:00,11276.03,1101911.092762569,exit
2026-01-11 16:00:00+00:00,11279.2,1102477.2833999814,exit
2026-01-11 16:00:00+00:00,11284.8,1103045.8964778096,exit
2026-01-11 16:00:00+00:00,11295.09,1103619.2046174312,exit
2026-01-11 20:00:00+00:00,11270.74,1104157.385321117,exit
2026-01-11 20:00:00+00:00,11272.54,1104721.708008153,exit
2026-01-11 20:00:00+00:00,11275.18,1105287.723113823,exit
2026-01-11 20:00:00+00:00,11280.58,1105856.5025432482,exit
2026-01-11 20:00:00+00:00,11325.3,1106464.6067837127,exit
2026-01-11 20:00:00+00:00,11302.33,1107006.3911889966,exit
2026-01-12 04:00:00+00:00,11307.04,1107569.101528443,exit
2026-01-12 04:00:00+00:00,11310.2,1108137.0122026969,exit
2026-01-12 04:00:00+00:00,11313.35,1108704.9228769508,exit
2026-01-12 04:00:00+00:00,11323.86,1109280.1826426804,exit
2026-01-12 04:00:00+00:00,11335.5,1109856.5821955763,exit
2026-01-12 04:00:00+00:00,11353.69,1110439.5236366,exit
2026-01-12 04:00:00+00:00,11369.57,1111020.5145611712,exit
2026-01-12 08:00:00+00:00,11371.37,1111587.4363394117,exit
2026-01-12 08:00:00+00:00,11373.18,1112154.3581741638,exit
2026-01-12 08:00:00+00:00,11375.56,1112721.8604968302,exit
2026-01-12 08:00:00+00:00,11378.83,1113290.2489225431,exit
2026-01-12 08:00:00+00:00,11383.72,1113860.2510956156,exit
2026-01-12 08:00:00+00:00,11390.11,1114431.762412939,exit
2026-01-12 08:00:00+00:00,11397.68,1115004.4480993575,exit
2026-01-12 12:00:00+00:00,11399.5,1115574.7421711376,exit
2026-01-12 16:00:00+00:00,11405.34,1116150.4719279846,exit
2026-01-12 20:00:00+00:00,11407.16,1116722.2673872102,exit
2026-01-12 20:00:00+00:00,11408.98,1117294.0628464357,exit
2026-01-12 20:00:00+00:00,11410.81,1117865.8583056612,exit
2026-01-12 20:00:00+00:00,11412.63,1118437.6538218844,exit
2026-01-12 20:00:00+00:00,11415.42,1119010.4198343738,exit
2026-01-12 20:00:00+00:00,11420.16,1119585.134876042,exit
2026-01-12 20:00:00+00:00,11425.11,1120160.0672491402,exit
2026-01-12 20:00:00+00:00,11430.15,1120735.0793617275,exit
